sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,47,47,1.0,850,850,FRC1,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,47,47,1.0,850,850,FRC1,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-18 03:57:50,2026-08-17T20:57:50Z,Tue,3,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,30,30,1.0,255,255,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,38,38,1.0,488,488,FRC1,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,47,47,1.0,850,850,FRC1,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,47,47,1.0,850,850,FRC1,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-18 04:32:44,2026-08-17T21:32:44Z,Tue,4,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,30,30,1.0,255,255,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,38,38,1.0,488,488,FRC1,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,47,47,1.0,850,850,FRC1,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,47,47,1.0,850,850,FRC1,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-18 04:52:59,2026-08-17T21:52:59Z,Tue,4,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,20,31,0.645,117,76,FRC3,0.894173,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,29,33,0.879,624,548,FRC4,0.904937,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,30,30,1.0,255,255,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,38,38,1.0,488,488,FRC1,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,29,33,0.879,293,257,FRC4,0.957829,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,29,33,0.879,624,548,FRC4,0.904937,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,34,47,0.723,1176,850,FRC1,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,27,36,0.75,216,162,FRC4,0.986185,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,27,36,0.75,216,162,FRC4,0.986185,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,34,47,0.723,1176,850,FRC1,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,35,41,0.854,233,199,FRC4,0.995504,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,32,40,0.8,243,194,FRC4,0.962358,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,30,34,0.882,603,532,FRC4,0.912327,False
2026-08-18 05:32:09,2026-08-17T22:32:09Z,Tue,5,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,27,34,0.794,670,532,FRC4,0.951956,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,30,30,1.0,255,255,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,27,36,0.75,395,296,FRC4,0.958528,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,30,39,0.769,619,476,FRC1,0.970969,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,25,33,0.758,340,257,FRC4,0.96,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,27,34,0.794,670,532,FRC4,0.951956,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,21,28,0.75,381,286,FRC4,0.86,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,34,46,0.739,1176,869,FRC1,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,22,36,0.611,265,162,FRC4,0.974456,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,27,37,0.73,361,263,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
