sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,31,41,0.756,2284,1727,FRC2,0.997336,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,24,37,0.649,243,157,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,18,37,0.486,542,263,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,37,47,0.787,999,786,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,23,29,0.793,332,263,FRC4,0.875526,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,31,41,0.756,2284,1727,FRC2,0.997336,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,24,37,0.649,243,157,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,25,34,0.735,359,264,FRC3,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,14,30,0.467,298,139,FRC4,0.939719,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,25,34,0.735,359,264,FRC3,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,34,40,0.85,240,204,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,19,33,0.576,463,266,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,26,38,0.684,1718,1175,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,37,45,0.822,1660,1365,FRC3,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,25,36,0.694,426,296,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,26,40,0.65,299,194,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,42,51,0.824,1644,1354,FRC1,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,24,33,0.727,754,548,FRC4,1,False
2026-08-16 20:36:54,2026-08-16T13:36:54Z,Sun,20,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,23,33,0.697,787,548,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,23,31,0.742,332,246,FRC4,0.95,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,27,35,0.771,395,304,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,25,39,0.641,743,476,FRC1,0.994083,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,21,33,0.636,404,257,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,26,35,0.743,391,290,FRC4,0.985096,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,18,27,0.667,21,14,FRC4,0.95,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,23,33,0.697,787,548,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,18,27,0.667,445,296,FRC4,0.99,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,0.998267,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,23,37,0.622,253,157,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,22,37,0.595,443,263,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,37,46,0.804,999,803,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,23,31,0.742,332,246,FRC4,0.95,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,0.998267,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,23,37,0.622,253,157,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,27,35,0.771,332,256,FRC3,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,37,46,0.804,999,803,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,17,29,0.586,246,144,FRC4,0.950771,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,27,35,0.771,332,256,FRC3,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,32,40,0.8,255,204,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,20,32,0.625,439,274,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,27,37,0.73,1654,1207,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,27,35,0.771,395,304,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,37,46,0.804,999,803,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,26,40,0.65,299,194,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,42,51,0.824,1644,1354,FRC1,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,24,35,0.686,754,517,FRC4,1,False
2026-08-16 21:06:54,2026-08-16T14:06:54Z,Sun,21,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,21,32,0.656,112,73,FRC3,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,21,34,0.618,862,532,FRC4,0.996373,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,23,31,0.742,332,246,FRC4,0.841881,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,26,36,0.722,410,296,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,28,38,0.737,663,488,FRC1,0.996133,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,21,33,0.636,404,257,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,34,0.794,377,299,FRC4,0.987804,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,21,26,0.808,18,14,FRC4,0.95,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,22,34,0.647,822,532,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,22,28,0.786,364,286,FRC4,0.92031,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,31,41,0.756,2284,1727,FRC2,0.997947,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,25,37,0.676,233,157,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,23,37,0.622,424,263,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,37,46,0.804,999,803,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,23,31,0.742,332,246,FRC4,0.841881,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,31,41,0.756,2284,1727,FRC2,0.997947,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,25,37,0.676,233,157,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,20,28,0.714,209,149,FRC4,0.94,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,41,0.805,247,199,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,22,33,0.667,399,266,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,28,38,0.737,1595,1175,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,22,36,0.611,485,296,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,30,40,0.75,259,194,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,41,51,0.804,1684,1354,FRC1,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,23,34,0.676,787,532,FRC4,1,False
2026-08-16 21:36:54,2026-08-16T14:36:54Z,Sun,21,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,17,30,0.567,138,78,FRC3,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,25,33,0.758,724,548,FRC4,0.998654,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,27,36,0.75,395,296,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,27,38,0.711,688,488,FRC1,0.995288,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,20,33,0.606,425,257,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,25,33,0.758,724,548,FRC4,0.998654,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,0.996684,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,25,36,0.694,233,162,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,24,36,0.667,406,271,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,0.996684,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,25,36,0.694,233,162,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,20,28,0.714,209,149,FRC4,0.88,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,24,34,0.706,366,258,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,27,38,0.711,1654,1175,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,27,36,0.75,395,296,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,29,40,0.725,268,194,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,26,34,0.765,696,532,FRC4,1,False
2026-08-16 21:57:59,2026-08-16T14:57:59Z,Sun,21,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,25,32,0.781,94,73,FRC3,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,23,30,0.767,332,255,FRC4,0.929195,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,23,32,0.719,369,265,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,20,27,0.741,19,14,FRC4,0.94,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,0.995991,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,47,0.681,1249,850,FRC1,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,27,37,0.73,216,157,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,28,38,0.737,348,256,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,23,30,0.767,332,255,FRC4,0.929195,False
